Crop,State,District,Season,SowingMonth,MinTemp,MaxTemp,SoilPHMin,SoilPHMax,MinRainfall,MaxRainfall
Tobacco,Uttar Pradesh,KANPUR NAGAR,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,KASGANJ,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,KAUSHAMBI,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,KHERI,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,MIRZAPUR,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,RAE BARELI,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SAMBHAL,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SHAHJAHANPUR,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SITAPUR,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,UNNAO,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Bihar,BHAGALPUR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,GOPALGANJ,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,KISHANGANJ,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,MUZAFFARPUR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,SAMASTIPUR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,SHEOHAR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,SIWAN,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,VAISHALI,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BAGALKOT,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BANGALORE RURAL,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BELGAUM,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BELLARY,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BENGALURU URBAN,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BIDAR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BIJAPUR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,CHAMARAJANAGAR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,CHIKBALLAPUR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,CHIKMAGALUR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,CHITRADURGA,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,DAKSHIN KANNAD,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,DAVANGERE,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,GADAG,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,GULBARGA,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,HASSAN,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,HAVERI,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,KOPPAL,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,MANDYA,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,MYSORE,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,RAICHUR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,RAMANAGARA,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,SHIMOGA,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,TUMKUR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,UDUPI,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,YADGIR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Kerala,KASARAGOD,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Uttarakhand,HARIDWAR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,West Bengal,ALIPURDUAR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,West Bengal,COOCHBEHAR,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,West Bengal,JALPAIGURI,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,FARRUKHABAD,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,FATEHPUR,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,HARDOI,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,KASGANJ,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,PILIBHIT,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SAMBHAL,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SHAHJAHANPUR,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SULTANPUR,Summer,February,20,30,5.5,6.5,800,1000
Tur,Andhra Pradesh,ANANTAPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,EAST GODAVARI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,WEST GODAVARI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,CHITTOOR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,GUNTUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,KADAPA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,KRISHNA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,KURNOOL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,PRAKASAM,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,SPSR NELLORE,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,SRIKAKULAM,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,VISAKHAPATANAM,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,VIZIANAGARAM,Kharif,June,30,35,6.5,7.5,600,650
Tur,Bihar,ARWAL,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,AURANGABAD,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,BANKA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,BEGUSARAI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,BHAGALPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,BHOJPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,BUXAR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,DARBHANGA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,GAYA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,GOPALGANJ,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,JAMUI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,JEHANABAD,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,KAIMUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,KATIHAR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,KHAGARIA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,KISHANGANJ,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,MADHEPURA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,MADHUBANI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,MUNGER,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,MUZAFFARPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,NALANDA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,NAWADA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,PASHCHIM CHAMPARAN,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,PATNA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,PURBI CHAMPARAN,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,ROHTAS,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SAMASTIPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SARAN,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SHEIKHPURA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SHEOHAR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SITAMARHI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SIWAN,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SUPAUL,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,VAISHALI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Gujarat,AHMADABAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,AMRELI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,ANAND,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,ARAVALLI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,BANAS KANTHA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,BHARUCH,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,BHAVNAGAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,BOTAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,CHHOTAUDEPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,DANG,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,DOHAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,GANDHINAGAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,GIR SOMNATH,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,JAMNAGAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,JUNAGADH,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,KHEDA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,MAHESANA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,MAHISAGAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,MORBI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,NARMADA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,NAVSARI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,PANCH MAHALS,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,PATAN,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,RAJKOT,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,SABAR KANTHA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,SURAT,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,SURENDRANAGAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,TAPI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,VADODARA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,VALSAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,BILASPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,CHAMBA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,KANGRA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,KULLU,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,SHIMLA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,SIRMAUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BAGALKOT,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BANGALORE RURAL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BELGAUM,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BELLARY,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BENGALURU URBAN,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BIDAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BIJAPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,CHAMARAJANAGAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,CHIKBALLAPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,CHIKMAGALUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,CHITRADURGA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,DAKSHIN KANNAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,DAVANGERE,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,DHARWAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,GADAG,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,GULBARGA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,HASSAN,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,HAVERI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,KOLAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,KOPPAL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,MANDYA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,MYSORE,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,RAICHUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,RAMANAGARA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,SHIMOGA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,TUMKUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,UTTAR KANNAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,YADGIR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,AGAR MALWA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,ALIRAJPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,ANUPPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,ASHOKNAGAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BALAGHAT,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BARWANI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BETUL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BHIND,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BHOPAL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BURHANPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,CHHATARPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,CHHINDWARA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,DAMOH,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,DATIA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,DEWAS,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,DHAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,DINDORI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,GUNA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,GWALIOR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,HARDA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,HOSHANGABAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,INDORE,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,JABALPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,JHABUA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,KATNI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,KHANDWA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,KHARGONE,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,MANDLA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,MANDSAUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,MORENA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,NARSINGHPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,NEEMUCH,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,PANNA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,RAISEN,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,RAJGARH,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,RATLAM,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,REWA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,SAGAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,SATNA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,SEHORE,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,SEONI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,SHAHDOL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,SHAJAPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,SHEOPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,SHIVPURI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,SIDHI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,SINGRAULI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,TIKAMGARH,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,UJJAIN,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,UMARIA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,VIDISHA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Meghalaya,EAST GARO HILLS,Kharif,June,30,35,6.5,7.5,600,650
Tur,Meghalaya,NORTH GARO HILLS,Kharif,June,30,35,6.5,7.5,600,650
Tur,Meghalaya,SOUTH GARO HILLS,Kharif,June,30,35,6.5,7.5,600,650
Tur,Meghalaya,SOUTH WEST GARO HILLS,Kharif,June,30,35,6.5,7.5,600,650
Tur,Meghalaya,WEST GARO HILLS,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,DIMAPUR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,KIPHIRE,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,KOHIMA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,LONGLENG,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,MOKOKCHUNG,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,MON,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,PEREN,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,PHEK,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,TUENSANG,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,WOKHA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Nagaland,ZUNHEBOTO,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,ADILABAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,BHADRADRI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,JAGITIAL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,JANGOAN,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,JAYASHANKAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,JOGULAMBA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,KAMAREDDY,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,KARIMNAGAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,KHAMMAM,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,KOMARAM BHEEM ASIFABAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,MAHABUBABAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,MAHBUBNAGAR,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,MANCHERIAL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,MEDAK,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,MEDCHAL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,MULUGU,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,NAGARKURNOOL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,NALGONDA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,NARAYANAPET,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,NIRMAL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,NIZAMABAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,PEDDAPALLI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,RAJANNA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,RANGAREDDI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,SANGAREDDY,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,SIDDIPET,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,SURYAPET,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,VIKARABAD,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,WANAPARTHY,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,WARANGAL,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,WARANGAL URBAN,Kharif,June,30,35,6.5,7.5,600,650
Tur,Telangana,YADADRI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Tripura,DHALAI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Tripura,GOMATI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Tripura,KHOWAI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Tripura,NORTH TRIPURA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Tripura,SEPAHIJALA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Tripura,SOUTH TRIPURA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Tripura,UNAKOTI,Kharif,June,30,35,6.5,7.5,600,650
Tur,Tripura,WEST TRIPURA,Kharif,June,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,AGRA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,ALIGARH,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,ALLAHABAD,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,AMBEDKAR NAGAR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,AMETHI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,AMROHA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,AURAIYA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,AZAMGARH,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,BAGHPAT,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,BAHRAICH,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,BALLIA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,BALRAMPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,BANDA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,BARABANKI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,BAREILLY,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,BASTI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,BIJNOR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,BULANDSHAHR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,CHANDAULI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,CHITRAKOOT,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,DEORIA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,ETAH,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,ETAWAH,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,FAIZABAD,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,FARRUKHABAD,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,FATEHPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,FIROZABAD,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,GHAZIABAD,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,GHAZIPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,GONDA,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,GORAKHPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,HAMIRPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,HAPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,HARDOI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,HATHRAS,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,JALAUN,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,JAUNPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,JHANSI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,KANNAUJ,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,KANPUR DEHAT,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,KANPUR NAGAR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,KASGANJ,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,KAUSHAMBI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,KHERI,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,KUSHI NAGAR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,LALITPUR,Kharif,July,30,35,6.5,7.5,600,650
Tur,Uttar Pradesh,LUCKNOW,Kharif,July,30,35,6.5,7.5,600,650
